_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0KBn000008HsU1MAK,005Bn000006vNuqIAE,FALSE,Automation Testing Course_019,0128q0000004Kp0AAE,2024-03-22T21:23:26.000+0000,005Bn000006vNuqIAE,2024-03-22T21:23:26.000+0000,005Bn000006vNuqIAE,2024-03-22T21:23:26.000+0000,,,,,,,FALSE,3/23/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FIcXIAW,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008HtptMAC,005Bn000006vNuqIAE,FALSE,Automation Testing Course_5331425,0128q0000004Kp0AAE,2024-03-22T22:13:39.000+0000,005Bn000006vNuqIAE,2024-03-22T22:13:39.000+0000,005Bn000006vNuqIAE,2024-03-22T22:13:39.000+0000,,,,,,,FALSE,3/23/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FImDIAW,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008IV2MMAW,005Bn000006vNuqIAE,FALSE,Automation Testing Course_5878822,0128q0000004Kp0AAE,2024-03-23T20:36:12.000+0000,005Bn000006vNuqIAE,2024-03-23T20:36:13.000+0000,005Bn000006vNuqIAE,2024-03-23T20:36:13.000+0000,,,,,,,FALSE,3/24/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FJGrIAO,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JAn4MAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 6cfd291,0128q0000004Kp0AAE,2024-03-24T20:44:08.000+0000,005Bn000006vNuqIAE,2024-03-24T20:45:11.000+0000,005Bn000006vNuqIAE,2024-03-24T20:45:11.000+0000,,,,,,,FALSE,3/25/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 8882a,,,,Virtual Classroom,,,,,Evolve  eb405,,,,,,FALSE,,,,FALSE,,,,More Details 9daab,,,FALSE,,Overview 89da4,,,FALSE,,,,a0zBn000000FJf3IAG,Flexible Program,,,,,22,Participants  dfbf0,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  0f7a0,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JBG5MAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 1964cb9,0128q0000004Kp0AAE,2024-03-24T20:34:56.000+0000,005Bn000006vNuqIAE,2024-03-24T20:34:56.000+0000,005Bn000006vNuqIAE,2024-03-24T20:34:56.000+0000,,,,,,,FALSE,3/25/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FJdRIAW,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JMoDMAW,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 3fbca33,0128q0000004Kp0AAE,2024-03-25T02:53:23.000+0000,005Bn000006vNuqIAE,2024-03-25T02:53:23.000+0000,005Bn000006vNuqIAE,2024-03-25T02:53:23.000+0000,,,,,,,FALSE,3/25/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FLH3IAO,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JNFdMAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 c3645b7,0128q0000004Kp0AAE,2024-03-25T03:02:54.000+0000,005Bn000006vNuqIAE,2024-03-25T03:04:03.000+0000,005Bn000006vNuqIAE,2024-03-25T03:04:03.000+0000,,,,,,,FALSE,3/25/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts b15cc,,,,Virtual Classroom,,,,,Evolve  7c5bc,,,,,,FALSE,,,,FALSE,,,,More Details 0076f,,,FALSE,,Overview 8b5da,,,FALSE,,,,a0zBn000000FLLtIAO,Flexible Program,,,,,22,Participants  44838,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  0ec78,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JObWMAW,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_069,0128q0000004Kp0AAE,2024-03-25T04:23:38.000+0000,005Bn000006vNuqIAE,2024-03-25T04:23:38.000+0000,005Bn000006vNuqIAE,2024-03-25T04:23:38.000+0000,,,,,,,FALSE,3/25/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FM0DIAW,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JQDVMA4,005Bn000006vNuqIAE,FALSE,Automation Testing Course_144,0128q0000004Kp0AAE,2024-03-25T04:31:36.000+0000,005Bn000006vNuqIAE,2024-03-25T04:31:37.000+0000,005Bn000006vNuqIAE,2024-03-25T04:31:37.000+0000,,,,,,,FALSE,3/25/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FM1pIAG,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JxnnMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 f521e73,0128q0000004Kp0AAE,2024-03-25T21:27:54.000+0000,005Bn000006vNuqIAE,2024-03-25T21:27:54.000+0000,005Bn000006vNuqIAE,2024-03-25T21:27:54.000+0000,,,,,,,FALSE,3/26/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FRSvIAO,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008JyTjMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 e7eedcb,0128q0000004Kp0AAE,2024-03-25T21:36:40.000+0000,005Bn000006vNuqIAE,2024-03-25T21:37:48.000+0000,005Bn000006vNuqIAE,2024-03-25T21:37:48.000+0000,,,,,,,FALSE,3/26/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 239d2,,,,Virtual Classroom,,,,,Evolve  ca4f9,,,,,,FALSE,,,,FALSE,,,,More Details a9819,,,FALSE,,Overview b9095,,,FALSE,,,,a0zBn000000FRUXIA4,Flexible Program,,,,,22,Participants  8911a,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  21493,,,,,,,,
[hed__Program_Plan__c],a0KBn000008K4AvMAK,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_687,0128q0000004Kp0AAE,2024-03-25T22:56:44.000+0000,005Bn000006vNuqIAE,2024-03-25T22:56:44.000+0000,005Bn000006vNuqIAE,2024-03-25T22:56:44.000+0000,,,,,,,FALSE,3/26/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FSdVIAW,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008K4SfMAK,005Bn000006vNuqIAE,FALSE,Automation Testing Course_366,0128q0000004Kp0AAE,2024-03-25T23:04:51.000+0000,005Bn000006vNuqIAE,2024-03-25T23:04:52.000+0000,005Bn000006vNuqIAE,2024-03-25T23:04:52.000+0000,,,,,,,FALSE,3/26/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FSf7IAG,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KVPdMAO,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_187,0128q0000004Kp0AAE,2024-03-26T13:19:31.000+0000,005Bn000006vNuqIAE,2024-03-26T13:19:31.000+0000,005Bn000006vNuqIAE,2024-03-26T13:19:31.000+0000,,,,,,,FALSE,3/26/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FUIjIAO,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KVcXMAW,005Bn000006vNuqIAE,FALSE,Automation Testing Course_355,0128q0000004Kp0AAE,2024-03-26T13:28:30.000+0000,005Bn000006vNuqIAE,2024-03-26T13:28:30.000+0000,005Bn000006vNuqIAE,2024-03-26T13:28:30.000+0000,,,,,,,FALSE,3/26/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FUNZIA4,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KWX0MAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 8b62169,0128q0000004Kp0AAE,2024-03-26T14:26:59.000+0000,005Bn000006vNuqIAE,2024-03-26T14:26:59.000+0000,005Bn000006vNuqIAE,2024-03-26T14:26:59.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FUiXIAW,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KWn7MAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 0388e66,0128q0000004Kp0AAE,2024-03-26T14:34:06.000+0000,005Bn000006vNuqIAE,2024-03-26T14:34:06.000+0000,005Bn000006vNuqIAE,2024-03-26T14:34:06.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FUk9IAG,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KddJMAS,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_637,0128q0000004Kp0AAE,2024-03-26T19:29:49.000+0000,005Bn000006vNuqIAE,2024-03-26T19:29:49.000+0000,005Bn000006vNuqIAE,2024-03-26T19:29:49.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FVBZIA4,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KdztMAC,005Bn000006vNuqIAE,FALSE,Automation Testing Course_984,0128q0000004Kp0AAE,2024-03-26T19:39:58.000+0000,005Bn000006vNuqIAE,2024-03-26T19:39:58.000+0000,005Bn000006vNuqIAE,2024-03-26T19:39:58.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FVGPIA4,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KfATMA0,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 b9261a1,0128q0000004Kp0AAE,2024-03-26T20:50:25.000+0000,005Bn000006vNuqIAE,2024-03-26T20:50:25.000+0000,005Bn000006vNuqIAE,2024-03-26T20:50:25.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FVWXIA4,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KfGvMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 d6d2576,0128q0000004Kp0AAE,2024-03-26T20:57:41.000+0000,005Bn000006vNuqIAE,2024-03-26T20:58:53.000+0000,005Bn000006vNuqIAE,2024-03-26T20:58:53.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 269a2,,,,Virtual Classroom,,,,,Evolve  bd928,,,,,,FALSE,,,,FALSE,,,,More Details ca341,,,FALSE,,Overview 9537c,,,FALSE,,,,a0zBn000000FVY9IAO,Flexible Program,,,,,22,Participants  e8dd2,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  5713f,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KxtmMAC,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_862,0128q0000004Kp0AAE,2024-03-27T12:28:52.000+0000,005Bn000006vNuqIAE,2024-03-27T12:28:52.000+0000,005Bn000006vNuqIAE,2024-03-27T12:28:52.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FXYLIA4,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Ky6fMAC,005Bn000006vNuqIAE,FALSE,Automation Testing Course_406,0128q0000004Kp0AAE,2024-03-27T12:36:54.000+0000,005Bn000006vNuqIAE,2024-03-27T12:36:54.000+0000,005Bn000006vNuqIAE,2024-03-27T12:36:54.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FXdBIAW,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KycxMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 25a484b,0128q0000004Kp0AAE,2024-03-27T13:58:32.000+0000,005Bn000006vNuqIAE,2024-03-27T13:59:37.000+0000,005Bn000006vNuqIAE,2024-03-27T13:59:37.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 8fcc8,,,,Virtual Classroom,,,,,Evolve  59e2a,,,,,,FALSE,,,,FALSE,,,,More Details 88f2a,,,FALSE,,Overview e58a4,,,FALSE,,,,a0zBn000000FY6DIAW,Flexible Program,,,,,22,Participants  afcf2,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  532dd,,,,,,,,
[hed__Program_Plan__c],a0KBn000008KzIrMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 4c3dfe4,0128q0000004Kp0AAE,2024-03-27T13:49:07.000+0000,005Bn000006vNuqIAE,2024-03-27T13:49:07.000+0000,005Bn000006vNuqIAE,2024-03-27T13:49:07.000+0000,,,,,,,FALSE,3/27/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FY4bIAG,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008L7zZMAS,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_996,0128q0000004Kp0AAE,2024-03-27T19:25:36.000+0000,005Bn000006vNuqIAE,2024-03-27T19:25:36.000+0000,005Bn000006vNuqIAE,2024-03-27T19:25:36.000+0000,,,,,,,FALSE,3/28/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FYivIAG,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008L8IvMAK,005Bn000006vNuqIAE,FALSE,Automation Testing Course_368,0128q0000004Kp0AAE,2024-03-27T19:35:54.000+0000,005Bn000006vNuqIAE,2024-03-27T19:35:54.000+0000,005Bn000006vNuqIAE,2024-03-27T19:35:54.000+0000,,,,,,,FALSE,3/28/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FYnlIAG,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008L9QHMA0,005Bn000006vNuqIAE,FALSE,Automation Program_800,0128q0000004Kp0AAE,2024-03-27T20:55:34.000+0000,005Bn000006vNuqIAE,2024-03-27T20:55:34.000+0000,005Bn000006vNuqIAE,2024-03-27T20:55:34.000+0000,,,,,,,FALSE,3/28/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FZ2HIAW,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008LZXdMAO,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 5006421,0128q0000004Kp0AAE,2024-03-28T19:54:48.000+0000,005Bn000006vNuqIAE,2024-03-28T19:54:48.000+0000,005Bn000006vNuqIAE,2024-03-28T19:54:48.000+0000,,,,,,,FALSE,3/29/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FbnFIAS,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008LaALMA0,005Bn000006vNuqIAE,FALSE,Automation Testing Course_081,0128q0000004Kp0AAE,2024-03-28T20:37:17.000+0000,005Bn000006vNuqIAE,2024-03-28T20:37:17.000+0000,005Bn000006vNuqIAE,2024-03-28T20:37:17.000+0000,,,,,,,FALSE,3/29/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FbwvIAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008LwyrMAC,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 1211052,0128q0000004Kp0AAE,2024-03-29T19:52:59.000+0000,005Bn000006vNuqIAE,2024-03-29T19:52:59.000+0000,005Bn000006vNuqIAE,2024-03-29T19:52:59.000+0000,,,,,,,FALSE,3/30/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FcUnIAK,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008LyhJMAS,005Bn000006vNuqIAE,FALSE,Automation Program_675,0128q0000004Kp0AAE,2024-03-29T21:39:54.000+0000,005Bn000006vNuqIAE,2024-03-29T21:39:54.000+0000,005Bn000006vNuqIAE,2024-03-29T21:39:54.000+0000,,,,,,,FALSE,3/30/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FczRIAS,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008MHvFMAW,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 8094667,0128q0000004Kp0AAE,2024-03-30T19:58:59.000+0000,005Bn000006vNuqIAE,2024-03-30T19:58:59.000+0000,005Bn000006vNuqIAE,2024-03-30T19:58:59.000+0000,,,,,,,FALSE,3/31/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000Fd97IAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008MIxmMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 0a59da4,0128q0000004Kp0AAE,2024-03-30T21:05:13.000+0000,005Bn000006vNuqIAE,2024-03-30T21:05:13.000+0000,005Bn000006vNuqIAE,2024-03-30T21:05:13.000+0000,,,,,,,FALSE,3/31/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FdM1IAK,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008MYG9MAO,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 2734164,0128q0000004Kp0AAE,2024-03-31T19:31:32.000+0000,005Bn000006vNuqIAE,2024-03-31T19:31:32.000+0000,005Bn000006vNuqIAE,2024-03-31T19:31:32.000+0000,,,,,,,FALSE,4/1/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000Fdc9IAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008MsTPMA0,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 9146339,0128q0000004Kp0AAE,2024-04-01T19:26:11.000+0000,005Bn000006vNuqIAE,2024-04-01T19:26:12.000+0000,005Bn000006vNuqIAE,2024-04-01T19:26:12.000+0000,,,,,,,FALSE,4/2/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FezdIAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008N7kAMAS,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 4448370,0128q0000004Kp0AAE,2024-04-02T10:50:51.000+0000,005Bn000006vNuqIAE,2024-04-02T10:50:51.000+0000,005Bn000006vNuqIAE,2024-04-02T10:50:51.000+0000,,,,,,,FALSE,4/2/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FhhNIAS,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
