_,Id,Name,hed__Course__c,hed__Term__c,hed__Capacity__c,hed__End_Date__c,hed__Facility__c,hed__Faculty__c,hed__Section_ID__c,hed__Start_Date__c,hed__Time_Block__c,Action_Required__c,Administrative_Support__c,Available_Seats__c,Checkout_Cart_Items_Count__c,Content_Challenged_Thinking__c,Course_Code__c,Delivery_Type__c,Develop_Topic_Insights__c,Effective_Learning_Activities__c,Evaluation_Summary__c,Evaluation_Type__c,External_Key__c,Facilitator_Knowledge__c,Facilities_Catering__c,IsActive__c,LMS_Integration_Status__c,LMS_Quality__c,Minimum_Participants__c,On_Hold_Seat__c,Overall_Experience__c,Peer_Engagement__c,Primary_Delivery_Platform__c,Primary_Facilitator__c,Program_Offering__c,Real_World_Learning_Opportunities__c,Registration_End_Date__c,Registration_Start_Date__c,Total_Number_of_Registered_Learners__c,Virtual_Platform_Quality__c,Visible_on_Website__c,Delivery_Mode__c,Migration_Id__c,LMS_Creation_Date__c
[hed__Course_Offering__c],a0B8q000000Ce7kEAC,EXOS0051-20220722-1,a0C8q0000005MvNEAU,a0POm000001Kl2GMAS,35,7/22/22,a0FOm000000WABGMA4,,,7/22/22,,,,9,5,,EXOS0051,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q000000816WAAQ,,,7/20/22,5/1/22,26,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7lEAC,EXOS0051-20221118-1,a0C8q0000005MvOEAU,a0POm000001Kl2HMAS,35,11/18/22,a0FOm000000WABGMA4,,,11/18/22,,,,23,5,,EXOS0051,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q000000816bAAA,,,11/16/22,7/20/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7mEAC,EXOS0052-20220920-1,a0C8q0000005MvPEAU,a0POm000001Kl2IMAS,35,9/21/22,,,,9/20/22,,,,35,0,,EXOS0052,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081a6AAA,,,9/19/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7nEAC,EXOS0053-20220516-1,a0C8q0000005MvQEAU,a0POm000001Kl2JMAS,200,6/12/22,,,,5/16/22,,,,188,,,EXOS0053,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pQJAAY,,,5/9/22,5/1/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7oEAC,EXOS0054-20220725-1,a0C8q0000005MvREAU,a0POm000001Kl2KMAS,200,8/21/22,,,,7/25/22,,,,200,1,,EXOS0054,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q000000816lAAA,,,7/10/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7pEAC,EXOS0055-20220516-1,a0C8q0000005MvSEAU,a0POm000001Kl2LMAS,200,6/12/22,,,,5/16/22,,,,170,,,EXOS0055,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q000000817AAAQ,,,5/13/22,5/1/22,30,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7qEAC,EXOS0055-20220725-1,a0C8q0000005MvTEAU,a0POm000001Kl2MMAS,200,8/21/22,,,,7/25/22,,,,186,3,,EXOS0055,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q000000817PAAQ,,,7/20/22,5/10/22,14,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7rEAC,EXOS0056-20220622-1,a0C8q0000005MvUEAU,a0POm000001Kl2NMAS,35,6/1/22,a0FOm000000WABGMA4,,,6/1/22,,,,35,,,EXOS0056,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pQNAAY,,,5/31/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7sEAC,EXOS0057-20220524-1,a0C8q0000005MvVEAU,a0POm000001Kl2OMAS,35,5/24/22,a0FOm000000WABGMA4,,,5/24/22,,,,27,,,EXOS0057,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q0000007pQOAAY,,,5/20/22,5/1/22,8,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7tEAC,EXOS0057-20221019-1,a0C8q0000005MvWEAU,a0POm000001Kl2PMAS,35,10/19/22,a0FOm000000WABGMA4,,,10/19/22,,,,12,5,,EXOS0057,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081hbAAA,,,10/15/22,5/21/22,23,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7uEAC,EXOS0058-20220525-1,a0C8q0000005MvXEAU,a0POm000001Kl2QMAS,35,5/25/22,a0FOm000000WABGMA4,,,5/25/22,,,,35,,,EXOS0058,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q0000007pQQAAY,,,5/23/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7vEAC,EXOS0059-20220610-1,a0C8q0000005MvYEAU,a0POm000001Kl2RMAS,35,6/24/22,a0FOm000000WABGMA4,,,6/10/22,,,,35,,,EXOS0059,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pQRAAY,,,6/8/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7wEAC,EXOS0059-20220817-1,a0C8q0000005MvZEAU,a0POm000001Kl2SMAS,35,8/31/22,a0FOm000000WABGMA4,,,8/17/22,,,,20,3,,EXOS0059,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081I9AAI,,,8/15/22,6/9/22,15,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7xEAC,EXOS0060-20220823-1,a0C8q0000005MvaEAE,a0POm000001Kl2TMAS,35,10/6/22,a0FOm000000WABGMA4,,,10/6/22,,,,20,7,,EXOS0060,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081IsAAI,,,10/4/22,5/1/22,15,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7yEAC,EXOS0060-20221201-1,a0C8q0000005MvbEAE,a0POm000001Kl2UMAS,35,12/1/18,a0FOm000000WABGMA4,,,12/1/18,,,,35,,,EXOS0060,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081IxAAI,,,8/14/22,8/13/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce7zEAC,GSZ601-20220615-1,a0C8q0000005NuPEAU,a0POm000001Kl2VMAS,35,7/13/22,a0FOm000000WABGMA4,,,6/15/22,,,,22,,,GSZ601,Brisbane Classroom,,,,,,,,FALSE,Success,,10,,,,QUT Canvas,a098q0000008a0eAAA,,,5/25/22,5/1/22,13,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce80EAC,GSZ602-20220713-1,a0C8q0000005NuQEAU,a0POm000001Kl2WMAS,35,8/11/22,,,,6/22/22,,,,34,,,GSZ602,Online Classroom,,,,,,,,FALSE,Success,,8,,,,QUT Canvas,a098q00000081MzAAI,,,6/15/22,5/1/22,1,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce81EAC,GSZ603-20220721-1,a0C8q0000005NuREAU,a0POm000001Kl2XMAS,35,8/18/22,a0FOm000000WABGMA4,,,7/5/22,,,,21,6,,GSZ603,Brisbane Classroom,,,,,,,,FALSE,Success,,6,,,,QUT Canvas,a098q0000007zZAAAY,,,7/2/22,5/1/22,14,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce82EAC,GSZ606-20220803-1,a0C8q0000005NuSEAU,a0POm000001Kl2YMAS,35,8/31/22,,,,7/26/22,,,,26,0,,GSZ606,Online Classroom,,,,,,,,FALSE,Success,,6,,,,QUT Canvas,a098q000000802JAAQ,,,7/20/22,5/1/22,9,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce83EAC,GSZ608-20220825-1,a0C8q0000005NuTEAU,a0POm000001Kl2ZMAS,35,10/5/22,a0FOm000000WABGMA4,,,8/11/22,,,,23,4,,GSZ608,Brisbane Classroom,,,,,,,,FALSE,Success,,5,,,,QUT Canvas,a098q000000802OAAQ,,,8/3/22,5/1/22,12,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce84EAC,GSZ614-20220531-1,a0C8q0000005NuUEAU,a0POm000001Kl2aMAC,35,6/28/22,a0FOm000000WABGMA4,,,5/31/22,,,,14,,,GSZ614,Brisbane Classroom,,,,,,,,FALSE,Success,,8,,,,QUT Canvas,a098q0000007pQaAAI,,,5/10/22,5/1/22,21,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce85EAC,GSZ615-20220915-1,a0C8q0000005NuVEAU,a0POm000001Kl2bMAC,35,10/13/22,,,,8/31/22,,,,27,0,,GSZ615,Online Classroom,,,,,,,,FALSE,Success,,6,,,,QUT Canvas,a098q000000802TAAQ,,,8/28/22,5/1/22,8,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce86EAC,GSZ616-20220707-1,a0C8q0000005NuWEAU,a0POm000001Kl2cMAC,35,8/4/22,,,,7/23/22,,,,25,,,GSZ616,Online Classroom,,,,,,,,FALSE,Success,,10,,,,QUT Canvas,a098q00000081MuAAI,,,6/16/22,5/1/22,10,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce87EAC,LTUM1005-20220621-1,a0C8q0000005NuXEAU,a0POm000001Kl2dMAC,30,8/1/22,,,,8/1/22,,,,27,,,LTUM1005,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,,,,8/3/22,5/1/22,3,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC2EAK,EXOS0061-20220516-1,a0C8q0000005NuYEAU,a0POm000001Kl2eMAC,999,12/24/30,,,,5/16/22,,,,978,5,,EXOS0061,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmZAAQ,,,9/14/23,8/15/22,21,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC3EAK,EXOS0062-20220516-1,a0C8q0000005NuZEAU,a0POm000001Kl2fMAC,999,12/31/23,,,,5/16/22,,,,938,3,,EXOS0062,Online Self-paced,,,,,,,,TRUE,Success,,1,,,,Blackboard,a098q0000007pmaAAA,,,10/21/23,5/16/22,61,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC4EAK,EXOS0063-20220516-1,a0C8q0000005NuaEAE,a0POm000001Kl2gMAC,999,12/24/30,,,,5/16/22,,,,992,1,,EXOS0063,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmbAAA,,,9/14/23,8/15/22,7,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC5EAK,EXOS0064-20220516-1,a0C8q0000005NubEAE,a0POm000001Kl2hMAC,999,12/24/30,,,,5/16/22,,,,977,10,,EXOS0064,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmcAAA,,,9/14/23,8/15/22,22,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC6EAK,EXOS0065-20220516-1,a0C8q0000005NucEAE,a0POm000001Kl2iMAC,999,12/24/30,,,,5/16/22,,,,940,3,,EXOS0065,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081yxAAA,,,9/14/23,5/16/22,59,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC7EAK,EXOS0066-20220516-1,a0C8q0000005NudEAE,a0POm000001Kl2jMAC,999,12/24/30,,,,5/16/22,,,,998,0,,EXOS0066,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmeAAA,,,9/14/23,8/15/22,1,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC8EAK,EXOS0067-20220516-1,a0C8q0000005NueEAE,a0POm000001Kl2kMAC,999,12/24/30,,,,5/16/22,,,,953,10,,EXOS0067,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmfAAA,,,9/14/23,8/15/22,46,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrC9EAK,EXOS0068-20220516-1,a0C8q0000005NufEAE,a0POm000001Kl2lMAC,999,12/24/30,,,,5/16/22,,,,982,1,,EXOS0068,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmgAAA,,,9/14/23,8/15/22,17,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCAEA0,EXOS0069-20220516-1,a0C8q0000005NugEAE,a0POm000001Kl2mMAC,999,12/24/30,,,,5/16/22,,,,997,6,,EXOS0069,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmhAAA,,,9/14/23,8/15/22,2,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCBEA0,EXOS0070-20220516-1,a0C8q0000005NuhEAE,a0POm000001Kl2nMAC,999,12/24/30,,,,5/16/22,,,,983,1,,EXOS0070,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmiAAA,,,9/14/23,8/15/22,16,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCCEA0,EXOS0071-20220516-1,a0C8q0000005NuiEAE,a0POm000001Kl2oMAC,9999,12/24/30,,,,5/16/22,,,,9882,13,,EXOS0071,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081xaAAA,,,9/14/23,8/15/22,117,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCDEA0,EXOS0072-20220516-1,a0C8q0000005NujEAE,a0POm000001Kl2pMAC,999,12/24/30,,,,5/16/22,,,,714,31,,EXOS0072,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmkAAA,,,12/24/30,8/15/22,285,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCEEA0,EXOS0073-20220516-1,a0C8q0000005NukEAE,a0POm000001Kl2qMAC,9999,12/24/30,,,,5/16/22,,,,9999,,,EXOS0073,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmlAAA,,,4/12/23,8/15/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCFEA0,EXOS0074-20220516-1,a0C8q0000005NulEAE,a0POm000001Kl2rMAC,9999,12/24/30,,,,5/16/22,,,,9687,19,,EXOS0074,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmmAAA,,,12/24/30,8/15/22,312,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCGEA0,EXOS0075-20220516-1,a0C8q0000005NumEAE,a0POm000001Kl2sMAC,9999,12/24/30,,,,5/16/22,,,,9580,43,,EXOS0075,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmnAAA,,,12/24/30,8/15/22,419,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCHEA0,EXOS0076-20220516-1,a0C8q0000005SksEAE,a0POm000001Kl2tMAC,9999,12/24/30,,,,5/16/22,,,,9781,19,,EXOS0076,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmoAAA,,,9/14/23,8/15/22,218,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCIEA0,EXOS0077-20220516-1,a0C8q0000005SktEAE,a0POm000001Kl2uMAC,9999,12/24/30,,,,5/16/22,,,,9688,34,,EXOS0077,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmpAAA,,,12/24/30,8/15/22,311,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCJEA0,EXOS0078-20220516-1,a0C8q0000005SkuEAE,a0POm000001Kl2vMAC,9999,12/24/30,,,,5/16/22,,,,9735,32,,EXOS0078,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmqAAA,,,12/24/30,8/15/22,264,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCKEA0,EXOS0079-20220516-1,a0C8q0000005cVrEAI,a0POm000001Kl2wMAC,9999,12/24/30,,,,5/16/22,,,,9662,37,,EXOS0079,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmrAAA,,,12/24/30,8/15/22,337,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCLEA0,EXOS0080-20220516-1,a0C8q0000005ghWEAQ,a0POm000001Kl2xMAC,9999,12/24/30,,,,5/16/22,,,,9774,15,,EXOS0080,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmsAAA,,,12/24/30,8/15/22,225,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCMEA0,EXOS0081-20220516-1,a0C8q0000005ghXEAQ,a0POm000001Kl2yMAC,9999,12/24/30,,,,5/16/22,,,,9784,16,,EXOS0081,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmtAAA,,,9/14/23,8/15/22,215,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCNEA0,EXOS0082-20220516-1,a0C8q0000005ghYEAQ,a0POm000001Kl2zMAC,999,7/26/22,,,,1/1/22,,,,986,4,,EXOS0082,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081mTAAQ,,,7/25/22,1/1/22,13,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCOEA0,EXOS0083-20220516-1,a0C8q0000005ghZEAQ,a0POm000001Kl30MAC,999,12/24/30,,,,5/16/22,,,,992,1,,EXOS0083,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q0000007pmvAAA,,,9/14/23,8/15/22,7,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GrCPEA0,EXOS0084-20220516-1,a0C8q0000005ghaEAA,a0POm000001Kl31MAC,999,12/24/30,,,,5/16/22,,,,986,2,,EXOS0084,Online Self-paced,,,,,,,,TRUE,Success,,1,,,,QUT Canvas,a098q0000007pmwAAA,,,12/24/30,5/16/22,13,,FALSE,,,5/2/22
[hed__Course_Offering__c],a0B8q000000GwIFEA0,EXCM0001-20220516-1,a0C8q0000005ghbEAA,a0POm000001Kl32MAC,35,6/17/22,,,,5/16/22,,,,35,,,EXCM0001,Online Classroom,,,,,,,,FALSE,Success,,8,,,,QUT Canvas,a098q0000007tu5AAA,,,5/2/22,2/7/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GwIGEA0,EXCM0001-20220815-1,a0C8q0000005ghcEAA,a0POm000001Kl33MAC,35,9/16/22,,,,8/15/22,,,,26,2,,EXCM0001,Online Classroom,,,,,,,,FALSE,Success,,8,,,,QUT Canvas,a098q00000081c2AAA,,,8/8/22,5/1/22,9,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GwIHEA0,EXCM0001-20221031-1,a0C8q0000005ghdEAA,a0POm000001Kl34MAC,35,12/2/22,,,,10/31/22,,,,28,2,,EXCM0001,Online Classroom,,,,,,,,FALSE,Success,,8,,,,QUT Canvas,a098q00000081dAAAQ,,,10/24/22,8/9/22,7,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GwIIEA0,EXCM0002-20220905-1,a0C8q0000005gheEAA,a0POm000001Kl35MAC,40,12/5/22,,,,9/30/22,,,,40,5,,EXCM0002,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081c7AAA,,,9/27/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000GwIJEA0,EXOS0085-20220516-1,a0C8q0000005ghfEAA,a0POm000001Kl36MAC,999,12/24/30,,,,5/15/22,,,,999,0,,EXOS0085,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081xzAAA,,,12/24/30,5/23/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HIPAEA4,LWN164-20220730-1,a0C8q0000005ghgEAA,a0POm000001Kl37MAC,20,8/14/22,,,,7/30/22,,,,16,3,,LWN164,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q000000818DAAQ,,,7/25/22,6/16/22,4,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HIftEAG,EXOS0023-20220727-1,a0C8q0000005ghhEAA,a0POm000001Kl38MAC,20,10/31/22,,,,7/27/22,,,,17,0,,EXOS0023,Online Classroom,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081DmAAI,,,7/24/22,6/16/22,3,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HIfyEAG,PUP116-20220727-1,a0C8q0000005ghiEAA,a0POm000001Kl39MAC,20,12/31/22,,,,7/27/22,,,,20,1,,PUP116,Online Classroom,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081DrAAI,,,7/24/22,6/16/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HInEEAW,EXOS0029-20220811-1,a0C8q0000005ghjEAA,a0POm000001Kl3AMAS,20,8/27/22,,,,8/11/22,,,,17,5,,EXOS0029,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081HfAAI,,,8/3/22,6/17/22,3,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HInJEAW,PUN632-20220811-1,a0C8q0000005ghkEAA,a0POm000001Kl3BMAS,20,12/31/22,,,,8/11/22,,,,20,0,,PUN632,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081HkAAI,,,8/3/22,6/17/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HJu5EAG,EXOS0031-2022099-1,a0C8q0000005ghlEAA,a0POm000001Kl3CMAS,20,12/31/22,,,,9/9/22,,,,17,,,EXOS0031,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081ZSAAY,,,9/2/22,6/20/22,3,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HJuFEAW,PUN219-2022099-1,a0C8q0000005ghmEAA,a0POm000001Kl3DMAS,20,12/31/22,,,,9/9/22,,,,20,,,PUN219,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081ZXAAY,,,9/2/22,6/20/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HL0VEAW,EXOS0028-20220923-1,a0C8q0000005ghoEAA,a0POm000001Kl3EMAS,20,12/31/22,,,,9/23/22,,,,18,3,,EXOS0028,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081vPAAQ,,,9/16/22,6/21/22,2,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HL0fEAG,PUN454-20220923-1,a0C8q0000005ghpEAA,a0POm000001Kl3FMAS,20,12/31/22,,,,9/23/22,,,,18,0,,PUN454,Brisbane Classroom,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081vZAAQ,,,9/16/22,6/21/22,2,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOSEA4,EXOS0092-20200325-1,a0C8q0000005ghqEAA,a0POm000001Kl3GMAS,,3/25/20,,,,3/25/20,,,,0,,,EXOS0092,Brisbane Classroom,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOTEA4,EXOS0092-20200527-1,a0C8q0000005ghrEAA,a0POm000001Kl3HMAS,,5/27/20,,,,5/27/20,,,,-21,,,EXOS0092,Brisbane Classroom,,,,,,,,FALSE,,,,,,,,,,,,,21,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOUEA4,EXOS0093-20210501-1,a0C8q0000005ghsEAA,a0POm000001Kl3IMAS,,6/30/21,,,,5/1/21,,,,-6,,,EXOS0093,Online Classroom,,,,,,,,FALSE,Success,,,,,,Blackboard,a098q0000008y0OAAQ,,,,,6,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOVEA4,EXOS0093-20220501-1,a0C8q0000005ghtEAA,a0POm000001Kl3JMAS,,5/31/22,,,,5/1/22,,,,0,,,EXOS0093,Online Classroom,,,,,,,,FALSE,Success,,,,,,Blackboard,,,,,,,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOgEAO,GSZ602-20220721-1,a0C8q0000005ghuEAA,a0POm000001Kl3KMAS,35,8/11/22,,,,6/22/22,,,,19,,,GSZ602,Online Classroom,,,,,,,,FALSE,Success,,8,,,,QUT Canvas,,,,6/15/22,5/1/22,16,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOlEAO,EUNM0002-20211011-1,a0C8q0000005ghvEAA,a0POm000001Kl3LMAS,200,11/7/21,,,,10/11/21,,,,199,,,EUNM0002,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,1,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOmEAO,EUNM6390-20200928-1,a0C8q0000005ghwEAA,a0POm000001Kl3MMAS,200,10/25/20,,,,9/28/20,,,,199,,,EUNM6390,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,1,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOnEAO,EUNM6390-20210510-1,a0C8q0000005oehEAA,a0POm000001Kl3NMAS,200,6/6/21,,,,5/10/21,,,,200,,,EUNM6390,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOoEAO,EUNM6390-20211004-1,a0C8q0000005oimEAA,a0POm000001Kl3OMAS,200,10/31/21,,,,10/4/21,,,,200,,,EUNM6390,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOpEAO,EUNM6510-20190513-1,a0C8q00000061BmEAI,a0POm000001Kl3PMAS,200,8/4/19,,,,5/13/19,,,,197,,,EUNM6510,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,3,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOqEAO,EUNM6510-20200427-1,a0C8q0000006236EAA,a0POm000001Kl3QMAS,200,5/24/20,,,,4/27/20,,,,196,,,EUNM6510,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,4,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOrEAO,EUNM6510-20200921-1,a0C8q00000063kSEAQ,a0POm000001Kl3RMAS,200,10/18/20,,,,9/21/20,,,,186,,,EUNM6510,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,14,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOsEAO,EUNM6510-20210503-1,a0C8q00000063kxEAA,a0POm000001Kl3SMAS,200,5/30/21,,,,5/3/21,,,,197,,,EUNM6510,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,3,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOtEAO,EUNM6510-20210927-1,a0C8q00000063lHEAQ,a0POm000001Kl3TMAS,200,10/24/21,,,,9/27/21,,,,200,,,EUNM6510,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,,,,,,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000HNOuEAO,EUQM6520-20210524-1,a0C8q00000063lgEAA,a0POm000001Kl3UMAS,200,6/20/21,,,,5/24/21,,,,197,,,EUQM6520,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,,,,,,3,,FALSE,,,
